,Ref,Score,Team
112,Dean Warren,7,Boston Bruins
113,Dean Warren,6,Pittsburgh Penguins
114,Eric Furlatt,7,Boston Bruins
115,Eric Furlatt,6,Pittsburgh Penguins
116,Brad Watson,1,Florida Panthers
117,Brad Watson,2,Tampa Bay Lightning
118,Rob Martell,1,Florida Panthers
119,Rob Martell,2,Tampa Bay Lightning
120,Brad Meier,7,San Jose Sharks
121,Brad Meier,6,St. Louis Blues
122,Michael McGeough,7,San Jose Sharks
123,Michael McGeough,6,St. Louis Blues
124,Ian Walsh,2,Anaheim Ducks
125,Ian Walsh,2,Nashville Predators
126,Paul Devorski,2,Anaheim Ducks
127,Paul Devorski,2,Nashville Predators
128,Don Koharski,3,Colorado Avalanche
129,Don Koharski,2,Dallas Stars
130,Wes McCauley,3,Colorado Avalanche
131,Wes McCauley,2,Dallas Stars
132,Chris Lee,3,Edmonton Oilers
133,Chris Lee,3,Vancouver Canucks
134,Marc Joannette,3,Edmonton Oilers
135,Marc Joannette,3,Vancouver Canucks
136,Dennis LaRue,1,Minnesota Wild
137,Dennis LaRue,2,Phoenix Coyotes
138,Rob Shick,1,Minnesota Wild
139,Rob Shick,2,Phoenix Coyotes
140,Dan Marouelli,3,Calgary Flames
141,Dan Marouelli,6,Detroit Red Wings
142,Greg Kimmerly,3,Calgary Flames
143,Greg Kimmerly,6,Detroit Red Wings
144,Dan O'Halloran,2,Chicago Blackhawks
145,Dan O'Halloran,3,Columbus Blue Jackets
146,Dan O'Rourke,2,Chicago Blackhawks
147,Dan O'Rourke,3,Columbus Blue Jackets
148,Kelly Sutherland,2,Los Angeles Kings
149,Kelly Sutherland,1,Minnesota Wild
150,Rob Shick,2,Los Angeles Kings
151,Rob Shick,1,Minnesota Wild
152,Don VanMassenhoven,3,Florida Panthers
153,Don VanMassenhoven,1,New York Islanders
154,Stephane Auger,3,Florida Panthers
155,Stephane Auger,1,New York Islanders
156,Ian Walsh,2,New York Rangers
157,Ian Walsh,3,Washington Capitals
158,Paul Devorski,2,New York Rangers
159,Paul Devorski,3,Washington Capitals
160,Blaine Angus,3,Buffalo Sabres
161,Blaine Angus,2,Pittsburgh Penguins
162,Kerry Fraser,3,Buffalo Sabres
163,Kerry Fraser,2,Pittsburgh Penguins
164,Kevin Pollock,5,Ottawa Senators
165,Kevin Pollock,5,Toronto Maple Leafs
166,Tom Kowal,5,Ottawa Senators
167,Tom Kowal,5,Toronto Maple Leafs
168,Brad Watson,4,Boston Bruins
169,Brad Watson,2,Tampa Bay Lightning
170,Rob Martell,4,Boston Bruins
171,Rob Martell,2,Tampa Bay Lightning
172,Mike Hasenfratz,3,Calgary Flames
173,Mike Hasenfratz,7,Colorado Avalanche
174,Shane Heyer,3,Calgary Flames
175,Shane Heyer,7,Colorado Avalanche
176,Don Koharski,2,Anaheim Ducks
177,Don Koharski,4,Edmonton Oilers
178,Wes McCauley,2,Anaheim Ducks
179,Wes McCauley,4,Edmonton Oilers
180,Eric Furlatt,2,Philadelphia Flyers
181,Eric Furlatt,4,Toronto Maple Leafs
182,Kerry Fraser,2,Philadelphia Flyers
183,Kerry Fraser,4,Toronto Maple Leafs
184,Chris Rooney,2,Montréal Canadiens
185,Chris Rooney,4,Ottawa Senators
186,Dave Jackson,2,Montréal Canadiens
187,Dave Jackson,4,Ottawa Senators
188,Brad Meier,2,Detroit Red Wings
189,Brad Meier,4,Vancouver Canucks
190,Michael McGeough,2,Detroit Red Wings
191,Michael McGeough,4,Vancouver Canucks
192,Brad Meier,1,Chicago Blackhawks
193,Brad Meier,4,St. Louis Blues
194,Michael McGeough,1,Chicago Blackhawks
195,Michael McGeough,4,St. Louis Blues
196,Mike Hasenfratz,3,Dallas Stars
197,Mike Hasenfratz,2,Phoenix Coyotes
198,Shane Heyer,3,Dallas Stars
199,Shane Heyer,2,Phoenix Coyotes
200,Kelly Sutherland,1,Edmonton Oilers
201,Kelly Sutherland,3,Los Angeles Kings
202,Mike Leggo,1,Edmonton Oilers
203,Mike Leggo,3,Los Angeles Kings
204,Don Koharski,7,Carolina Hurricanes
205,Don Koharski,2,Washington Capitals
206,Wes McCauley,7,Carolina Hurricanes
207,Wes McCauley,2,Washington Capitals
208,Dan O'Halloran,0,Atlanta Thrashers
209,Dan O'Halloran,2,Montréal Canadiens
210,Dan O'Rourke,0,Atlanta Thrashers
211,Dan O'Rourke,2,Montréal Canadiens
212,Dean Warren,6,Minnesota Wild
213,Dean Warren,0,Vancouver Canucks
214,Tim Peel,6,Minnesota Wild
215,Tim Peel,0,Vancouver Canucks
216,Brad Watson,4,Colorado Avalanche
217,Brad Watson,5,Nashville Predators
218,Rob Martell,4,Colorado Avalanche
219,Rob Martell,5,Nashville Predators
220,Kelly Sutherland,1,Columbus Blue Jackets
221,Kelly Sutherland,4,San Jose Sharks
222,Mike Leggo,1,Columbus Blue Jackets
223,Mike Leggo,4,San Jose Sharks
224,Eric Furlatt,1,New Jersey Devils
225,Eric Furlatt,4,New York Rangers
226,Kerry Fraser,1,New Jersey Devils
227,Kerry Fraser,4,New York Rangers
228,Blaine Angus,5,New York Islanders
229,Blaine Angus,3,Washington Capitals
230,Tom Kowal,5,New York Islanders
231,Tom Kowal,3,Washington Capitals
232,Bill McCreary,5,Boston Bruins
233,Bill McCreary,2,Florida Panthers
234,Craig Spada,5,Boston Bruins
235,Craig Spada,2,Florida Panthers
236,Mike Hasenfratz,3,Buffalo Sabres
237,Mike Hasenfratz,3,Tampa Bay Lightning
238,Shane Heyer,3,Buffalo Sabres
239,Shane Heyer,3,Tampa Bay Lightning
240,Brad Meier,2,Calgary Flames
241,Brad Meier,3,Dallas Stars
242,Michael McGeough,2,Calgary Flames
243,Michael McGeough,3,Dallas Stars
244,Brad Watson,4,Nashville Predators
245,Brad Watson,4,Phoenix Coyotes
246,Rob Martell,4,Nashville Predators
247,Rob Martell,4,Phoenix Coyotes
248,Dennis LaRue,5,Detroit Red Wings
249,Dennis LaRue,2,Los Angeles Kings
250,Mike Leggo,5,Detroit Red Wings
251,Mike Leggo,2,Los Angeles Kings
252,Ian Walsh,6,Philadelphia Flyers
253,Ian Walsh,5,Pittsburgh Penguins
254,Paul Devorski,6,Philadelphia Flyers
255,Paul Devorski,5,Pittsburgh Penguins
256,Dan O'Halloran,1,Atlanta Thrashers
257,Dan O'Halloran,9,Toronto Maple Leafs
258,Dan O'Rourke,1,Atlanta Thrashers
259,Dan O'Rourke,9,Toronto Maple Leafs
260,Dean Warren,3,Minnesota Wild
261,Dean Warren,5,Vancouver Canucks
262,Tim Peel,3,Minnesota Wild
263,Tim Peel,5,Vancouver Canucks
264,Chris Rooney,2,Chicago Blackhawks
265,Chris Rooney,2,Colorado Avalanche
266,Dave Jackson,2,Chicago Blackhawks
267,Dave Jackson,2,Colorado Avalanche
268,Kelly Sutherland,3,Dallas Stars
269,Kelly Sutherland,2,Edmonton Oilers
270,Rob Shick,3,Dallas Stars
271,Rob Shick,2,Edmonton Oilers
272,Brad Watson,4,Anaheim Ducks
273,Brad Watson,3,Columbus Blue Jackets
274,Rob Martell,4,Anaheim Ducks
275,Rob Martell,3,Columbus Blue Jackets
276,Dan Marouelli,2,Montréal Canadiens
277,Dan Marouelli,3,Toronto Maple Leafs
278,Greg Kimmerly,2,Montréal Canadiens
279,Greg Kimmerly,3,Toronto Maple Leafs
280,Don VanMassenhoven,1,Boston Bruins
281,Don VanMassenhoven,5,Ottawa Senators
282,Stephane Auger,1,Boston Bruins
283,Stephane Auger,5,Ottawa Senators
284,Blaine Angus,1,Atlanta Thrashers
285,Blaine Angus,5,New York Rangers
286,Tom Kowal,1,Atlanta Thrashers
287,Tom Kowal,5,New York Rangers
288,Chris Lee,1,New York Islanders
289,Chris Lee,5,Philadelphia Flyers
290,Marc Joannette,1,New York Islanders
291,Marc Joannette,5,Philadelphia Flyers
292,Eric Furlatt,6,Carolina Hurricanes
293,Eric Furlatt,1,New Jersey Devils
294,Kerry Fraser,6,Carolina Hurricanes
295,Kerry Fraser,1,New Jersey Devils
296,Ian Walsh,1,Pittsburgh Penguins
297,Ian Walsh,3,Tampa Bay Lightning
298,Paul Devorski,1,Pittsburgh Penguins
299,Paul Devorski,3,Tampa Bay Lightning
300,Bill McCreary,2,Buffalo Sabres
301,Bill McCreary,3,Florida Panthers
302,Craig Spada,2,Buffalo Sabres
303,Craig Spada,3,Florida Panthers
304,Dean Warren,4,Nashville Predators
305,Dean Warren,1,St. Louis Blues
306,Steve Kozari,4,Nashville Predators
307,Steve Kozari,1,St. Louis Blues
308,Kelly Sutherland,3,Calgary Flames
309,Kelly Sutherland,0,Edmonton Oilers
310,Rob Shick,3,Calgary Flames
311,Rob Shick,0,Edmonton Oilers
312,Dennis LaRue,2,Detroit Red Wings
313,Dennis LaRue,0,Phoenix Coyotes
314,Mike Leggo,2,Detroit Red Wings
315,Mike Leggo,0,Phoenix Coyotes
316,Chris Rooney,3,Chicago Blackhawks
317,Chris Rooney,4,San Jose Sharks
318,Dave Jackson,3,Chicago Blackhawks
319,Dave Jackson,4,San Jose Sharks
320,Chris Lee,2,Tampa Bay Lightning
321,Chris Lee,2,Washington Capitals
322,Marc Joannette,2,Tampa Bay Lightning
323,Marc Joannette,2,Washington Capitals
324,Dan O'Rourke,1,Anaheim Ducks
325,Dan O'Rourke,4,Minnesota Wild
326,Kevin Pollock,1,Anaheim Ducks
327,Kevin Pollock,4,Minnesota Wild
328,Brad Watson,1,Columbus Blue Jackets
329,Brad Watson,3,Los Angeles Kings
330,Rob Martell,1,Columbus Blue Jackets
331,Rob Martell,3,Los Angeles Kings
332,Brad Meier,2,Dallas Stars
333,Brad Meier,5,Vancouver Canucks
334,Michael McGeough,2,Dallas Stars
335,Michael McGeough,5,Vancouver Canucks
336,Don Koharski,0,Florida Panthers
337,Don Koharski,4,New York Rangers
338,Wes McCauley,0,Florida Panthers
339,Wes McCauley,4,New York Rangers
340,Mike Hasenfratz,3,Detroit Red Wings
341,Mike Hasenfratz,2,San Jose Sharks
342,Shane Heyer,3,Detroit Red Wings
343,Shane Heyer,2,San Jose Sharks
344,Dean Warren,0,Calgary Flames
345,Dean Warren,2,Phoenix Coyotes
346,Tim Peel,0,Calgary Flames
347,Tim Peel,2,Phoenix Coyotes
348,Don VanMassenhoven,3,Boston Bruins
349,Don VanMassenhoven,4,Montréal Canadiens
350,Stephane Auger,3,Boston Bruins
351,Stephane Auger,4,Montréal Canadiens
352,Don Koharski,3,Florida Panthers
353,Don Koharski,4,New Jersey Devils
354,Wes McCauley,3,Florida Panthers
355,Wes McCauley,4,New Jersey Devils
356,Dan O'Rourke,3,Edmonton Oilers
357,Dan O'Rourke,4,Phoenix Coyotes
358,Kevin Pollock,3,Edmonton Oilers
359,Kevin Pollock,4,Phoenix Coyotes
360,Kelly Sutherland,2,Chicago Blackhawks
361,Kelly Sutherland,6,Vancouver Canucks
362,Rob Shick,2,Chicago Blackhawks
363,Rob Shick,6,Vancouver Canucks
364,Ian Walsh,2,New York Islanders
365,Ian Walsh,2,New York Rangers
366,Paul Devorski,2,New York Islanders
367,Paul Devorski,2,New York Rangers
368,Bill McCreary,2,Anaheim Ducks
369,Bill McCreary,3,St. Louis Blues
370,Craig Spada,2,Anaheim Ducks
371,Craig Spada,3,St. Louis Blues
372,Dennis LaRue,6,Minnesota Wild
373,Dennis LaRue,1,San Jose Sharks
374,Mike Leggo,6,Minnesota Wild
375,Mike Leggo,1,San Jose Sharks
376,Eric Furlatt,4,Colorado Avalanche
377,Eric Furlatt,5,Los Angeles Kings
378,Kerry Fraser,4,Colorado Avalanche
379,Kerry Fraser,5,Los Angeles Kings
380,Chris Rooney,3,Boston Bruins
381,Chris Rooney,4,Buffalo Sabres
382,Dave Jackson,3,Boston Bruins
383,Dave Jackson,4,Buffalo Sabres
384,Don Koharski,5,New York Islanders
385,Don Koharski,4,New York Rangers
386,Wes McCauley,5,New York Islanders
387,Wes McCauley,4,New York Rangers
388,Mike Hasenfratz,0,Atlanta Thrashers
389,Mike Hasenfratz,6,Tampa Bay Lightning
390,Shane Heyer,0,Atlanta Thrashers
391,Shane Heyer,6,Tampa Bay Lightning
392,Dan Marouelli,3,Florida Panthers
393,Dan Marouelli,2,Washington Capitals
394,Greg Kimmerly,3,Florida Panthers
395,Greg Kimmerly,2,Washington Capitals
396,Blaine Angus,4,Carolina Hurricanes
397,Blaine Angus,5,Toronto Maple Leafs
398,Dean Warren,4,Carolina Hurricanes
399,Dean Warren,5,Toronto Maple Leafs
400,Don VanMassenhoven,6,New Jersey Devils
401,Don VanMassenhoven,3,Pittsburgh Penguins
402,Stephane Auger,6,New Jersey Devils
403,Stephane Auger,3,Pittsburgh Penguins
404,Chris Lee,2,Nashville Predators
405,Chris Lee,2,St. Louis Blues
406,Marc Joannette,2,Nashville Predators
407,Marc Joannette,2,St. Louis Blues
408,Eric Furlatt,2,Dallas Stars
409,Eric Furlatt,7,Los Angeles Kings
410,Kerry Fraser,2,Dallas Stars
411,Kerry Fraser,7,Los Angeles Kings
412,Dan O'Rourke,3,Calgary Flames
413,Dan O'Rourke,1,Edmonton Oilers
414,Kevin Pollock,3,Calgary Flames
415,Kevin Pollock,1,Edmonton Oilers
416,Brad Meier,2,Phoenix Coyotes
417,Brad Meier,3,Vancouver Canucks
418,Michael McGeough,2,Phoenix Coyotes
419,Michael McGeough,3,Vancouver Canucks
420,Dennis LaRue,4,Columbus Blue Jackets
421,Dennis LaRue,1,San Jose Sharks
422,Mike Leggo,4,Columbus Blue Jackets
423,Mike Leggo,1,San Jose Sharks
424,Ian Walsh,4,Ottawa Senators
425,Ian Walsh,1,Tampa Bay Lightning
426,Paul Devorski,4,Ottawa Senators
427,Paul Devorski,1,Tampa Bay Lightning
428,Blaine Angus,2,Anaheim Ducks
429,Blaine Angus,3,Detroit Red Wings
430,Dan O'Halloran,2,Anaheim Ducks
431,Dan O'Halloran,3,Detroit Red Wings
432,Brad Meier,7,Colorado Avalanche
433,Brad Meier,1,Edmonton Oilers
434,Michael McGeough,7,Colorado Avalanche
435,Michael McGeough,1,Edmonton Oilers
436,Dean Warren,6,Boston Bruins
437,Dean Warren,3,Pittsburgh Penguins
438,Tom Kowal,6,Boston Bruins
439,Tom Kowal,3,Pittsburgh Penguins
440,Bill McCreary,5,Philadelphia Flyers
441,Bill McCreary,2,Toronto Maple Leafs
442,Craig Spada,5,Philadelphia Flyers
443,Craig Spada,2,Toronto Maple Leafs
444,Chris Rooney,4,Montréal Canadiens
445,Chris Rooney,3,New York Islanders
446,Dave Jackson,4,Montréal Canadiens
447,Dave Jackson,3,New York Islanders
448,Don Koharski,4,Carolina Hurricanes
449,Don Koharski,0,Washington Capitals
450,Wes McCauley,4,Carolina Hurricanes
451,Wes McCauley,0,Washington Capitals
452,Ian Walsh,4,Atlanta Thrashers
453,Ian Walsh,3,New Jersey Devils
454,Paul Devorski,4,Atlanta Thrashers
455,Paul Devorski,3,New Jersey Devils
456,Dennis LaRue,0,Columbus Blue Jackets
457,Dennis LaRue,6,Detroit Red Wings
458,Mike Leggo,0,Columbus Blue Jackets
459,Mike Leggo,6,Detroit Red Wings
460,Don VanMassenhoven,3,Buffalo Sabres
461,Don VanMassenhoven,1,New York Rangers
462,Stephane Auger,3,Buffalo Sabres
463,Stephane Auger,1,New York Rangers
464,Don Koharski,3,Florida Panthers
465,Don Koharski,6,Ottawa Senators
466,Mike Hasenfratz,3,Florida Panthers
467,Mike Hasenfratz,6,Ottawa Senators
468,Eric Furlatt,3,Minnesota Wild
469,Eric Furlatt,2,St. Louis Blues
470,Kerry Fraser,3,Minnesota Wild
471,Kerry Fraser,2,St. Louis Blues
472,Mike Hasenfratz,2,Nashville Predators
473,Mike Hasenfratz,1,San Jose Sharks
474,Shane Heyer,2,Nashville Predators
475,Shane Heyer,1,San Jose Sharks
476,Chris Lee,1,Calgary Flames
477,Chris Lee,2,Dallas Stars
478,Marc Joannette,1,Calgary Flames
479,Marc Joannette,2,Dallas Stars
480,Dan O'Rourke,4,Colorado Avalanche
481,Dan O'Rourke,6,Vancouver Canucks
482,Kevin Pollock,4,Colorado Avalanche
483,Kevin Pollock,6,Vancouver Canucks
484,Kelly Sutherland,5,Anaheim Ducks
485,Kelly Sutherland,3,Phoenix Coyotes
486,Rob Shick,5,Anaheim Ducks
487,Rob Shick,3,Phoenix Coyotes
488,Blaine Angus,4,Chicago Blackhawks
489,Blaine Angus,2,Minnesota Wild
490,Dan O'Halloran,4,Chicago Blackhawks
491,Dan O'Halloran,2,Minnesota Wild
492,Brad Meier,3,Calgary Flames
493,Brad Meier,2,Los Angeles Kings
494,Michael McGeough,3,Calgary Flames
495,Michael McGeough,2,Los Angeles Kings
496,Mike Hasenfratz,2,Columbus Blue Jackets
497,Mike Hasenfratz,6,Detroit Red Wings
498,Shane Heyer,2,Columbus Blue Jackets
499,Shane Heyer,6,Detroit Red Wings
500,Chris Rooney,4,Boston Bruins
501,Chris Rooney,4,Toronto Maple Leafs
502,Marc Joannette,4,Boston Bruins
503,Marc Joannette,4,Toronto Maple Leafs
504,Tim Peel,3,Atlanta Thrashers
505,Tim Peel,4,New York Islanders
506,Tom Kowal,3,Atlanta Thrashers
507,Tom Kowal,4,New York Islanders
508,Blaine Angus,3,Montréal Canadiens
509,Blaine Angus,2,Philadelphia Flyers
510,Craig Spada,3,Montréal Canadiens
511,Craig Spada,2,Philadelphia Flyers
512,Dan O'Halloran,4,Florida Panthers
513,Dan O'Halloran,3,Pittsburgh Penguins
514,Stephane Auger,4,Florida Panthers
515,Stephane Auger,3,Pittsburgh Penguins
516,Dan O'Rourke,3,Chicago Blackhawks
517,Dan O'Rourke,5,Nashville Predators
518,Don Koharski,3,Chicago Blackhawks
519,Don Koharski,5,Nashville Predators
520,Don VanMassenhoven,1,Minnesota Wild
521,Don VanMassenhoven,3,Vancouver Canucks
522,Ian Walsh,1,Minnesota Wild
523,Ian Walsh,3,Vancouver Canucks
524,Kelly Sutherland,5,Colorado Avalanche
525,Kelly Sutherland,3,Edmonton Oilers
526,Rob Shick,5,Colorado Avalanche
527,Rob Shick,3,Edmonton Oilers
528,Brad Watson,5,Phoenix Coyotes
529,Brad Watson,4,St. Louis Blues
530,Rob Martell,5,Phoenix Coyotes
531,Rob Martell,4,St. Louis Blues
532,Brad Meier,1,Anaheim Ducks
533,Brad Meier,3,Los Angeles Kings
534,Michael McGeough,1,Anaheim Ducks
535,Michael McGeough,3,Los Angeles Kings
536,Chris Lee,2,Buffalo Sabres
537,Chris Lee,3,Washington Capitals
538,Marc Joannette,2,Buffalo Sabres
539,Marc Joannette,3,Washington Capitals
540,Bill McCreary,3,Boston Bruins
541,Bill McCreary,4,Carolina Hurricanes
542,Dean Warren,3,Boston Bruins
543,Dean Warren,4,Carolina Hurricanes
544,Dan O'Halloran,3,Columbus Blue Jackets
545,Dan O'Halloran,2,Nashville Predators
546,Stephane Auger,3,Columbus Blue Jackets
547,Stephane Auger,2,Nashville Predators
548,Chris Rooney,3,New Jersey Devils
549,Chris Rooney,6,Tampa Bay Lightning
550,Dave Jackson,3,New Jersey Devils
551,Dave Jackson,6,Tampa Bay Lightning
552,Kelly Sutherland,4,Dallas Stars
553,Kelly Sutherland,5,San Jose Sharks
554,Rob Shick,4,Dallas Stars
555,Rob Shick,5,San Jose Sharks
556,Brad Watson,4,Anaheim Ducks
557,Brad Watson,1,Calgary Flames
558,Rob Martell,4,Anaheim Ducks
559,Rob Martell,1,Calgary Flames
560,Blaine Angus,2,Boston Bruins
561,Blaine Angus,1,Toronto Maple Leafs
562,Eric Furlatt,2,Boston Bruins
563,Eric Furlatt,1,Toronto Maple Leafs
564,Chris Rooney,1,New York Islanders
565,Chris Rooney,3,New York Rangers
566,Dave Jackson,1,New York Islanders
567,Dave Jackson,3,New York Rangers
568,Tim Peel,4,Florida Panthers
569,Tim Peel,5,Philadelphia Flyers
570,Tom Kowal,4,Florida Panthers
571,Tom Kowal,5,Philadelphia Flyers
572,Craig Spada,3,Montréal Canadiens
573,Craig Spada,4,Ottawa Senators
574,Kevin Pollock,3,Montréal Canadiens
575,Kevin Pollock,4,Ottawa Senators
576,Chris Lee,5,Atlanta Thrashers
577,Chris Lee,7,Pittsburgh Penguins
578,Paul Devorski,5,Atlanta Thrashers
579,Paul Devorski,7,Pittsburgh Penguins
580,Don VanMassenhoven,2,Chicago Blackhawks
581,Don VanMassenhoven,5,Detroit Red Wings
582,Wes McCauley,2,Chicago Blackhawks
583,Wes McCauley,5,Detroit Red Wings
584,Brad Meier,6,Colorado Avalanche
585,Brad Meier,2,Vancouver Canucks
586,Michael McGeough,6,Colorado Avalanche
587,Michael McGeough,2,Vancouver Canucks
588,Mike Hasenfratz,2,Calgary Flames
589,Mike Hasenfratz,3,Phoenix Coyotes
590,Shane Heyer,2,Calgary Flames
591,Shane Heyer,3,Phoenix Coyotes
592,Bill McCreary,8,Carolina Hurricanes
593,Bill McCreary,6,Philadelphia Flyers
594,Dean Warren,8,Carolina Hurricanes
595,Dean Warren,6,Philadelphia Flyers
596,Dan Marouelli,1,Columbus Blue Jackets
597,Dan Marouelli,1,Minnesota Wild
598,Greg Kimmerly,1,Columbus Blue Jackets
599,Greg Kimmerly,1,Minnesota Wild
600,Dennis LaRue,2,Buffalo Sabres
601,Dennis LaRue,3,New Jersey Devils
602,Mike Leggo,2,Buffalo Sabres
603,Mike Leggo,3,New Jersey Devils
604,Dan O'Rourke,4,Tampa Bay Lightning
605,Dan O'Rourke,2,Washington Capitals
606,Don Koharski,4,Tampa Bay Lightning
607,Don Koharski,2,Washington Capitals
608,Mike Hasenfratz,3,Dallas Stars
609,Mike Hasenfratz,5,Edmonton Oilers
610,Shane Heyer,3,Dallas Stars
611,Shane Heyer,5,Edmonton Oilers
612,Kelly Sutherland,6,Anaheim Ducks
613,Kelly Sutherland,4,St. Louis Blues
614,Rob Shick,6,Anaheim Ducks
615,Rob Shick,4,St. Louis Blues
616,Brad Watson,4,Los Angeles Kings
617,Brad Watson,5,San Jose Sharks
618,Rob Martell,4,Los Angeles Kings
619,Rob Martell,5,San Jose Sharks
620,Dan O'Halloran,4,Boston Bruins
621,Dan O'Halloran,4,New Jersey Devils
622,Stephane Auger,4,Boston Bruins
623,Stephane Auger,4,New Jersey Devils
624,Blaine Angus,8,Ottawa Senators
625,Blaine Angus,0,Toronto Maple Leafs
626,Eric Furlatt,8,Ottawa Senators
627,Eric Furlatt,0,Toronto Maple Leafs
628,Kevin Pollock,2,Montréal Canadiens
629,Kevin Pollock,5,New York Rangers
630,Marc Joannette,2,Montréal Canadiens
631,Marc Joannette,5,New York Rangers
632,Dennis LaRue,6,Buffalo Sabres
633,Dennis LaRue,4,New York Islanders
634,Mike Leggo,6,Buffalo Sabres
635,Mike Leggo,4,New York Islanders
636,Chris Lee,2,Atlanta Thrashers
