,Ref,Score,Team
47,Gord Dwyer,5,Tampa Bay Lightning
48,Jean Hebert,0,Detroit Red Wings
49,Jean Hebert,2,Tampa Bay Lightning
50,Wes McCauley,0,Detroit Red Wings
51,Wes McCauley,2,Tampa Bay Lightning
52,Jean Hebert,2,New York Rangers
53,Jean Hebert,1,Pittsburgh Penguins
54,Marc Joannette,2,New York Rangers
55,Marc Joannette,1,Pittsburgh Penguins
56,Chris Rooney,3,New York Rangers
57,Chris Rooney,4,Pittsburgh Penguins
58,Frederick L'Ecuyer,3,New York Rangers
59,Frederick L'Ecuyer,4,Pittsburgh Penguins
60,Francis Charron,2,New York Rangers
61,Francis Charron,1,Pittsburgh Penguins
62,Kelly Sutherland,2,New York Rangers
63,Kelly Sutherland,1,Pittsburgh Penguins
64,Kevin Pollock,2,New York Rangers
65,Kevin Pollock,1,Pittsburgh Penguins
66,Wes McCauley,2,New York Rangers
67,Wes McCauley,1,Pittsburgh Penguins
68,Justin St. Pierre ,2,New York Rangers
69,Justin St. Pierre ,1,Pittsburgh Penguins
70,Wes McCauley,2,New York Rangers
71,Wes McCauley,1,Pittsburgh Penguins
72,Eric Furlatt,4,New York Islanders
73,Eric Furlatt,1,Washington Capitals
74,Gord Dwyer,4,New York Islanders
75,Gord Dwyer,1,Washington Capitals
76,Dave Jackson,3,New York Islanders
77,Dave Jackson,4,Washington Capitals
78,Steve Kozari,3,New York Islanders
79,Steve Kozari,4,Washington Capitals
80,Francois St-Laurent,2,New York Islanders
81,Francois St-Laurent,1,Washington Capitals
82,Kevin Pollock,2,New York Islanders
83,Kevin Pollock,1,Washington Capitals
84,Brad Meier,1,New York Islanders
85,Brad Meier,2,Washington Capitals
86,Dan O'Halloran,1,New York Islanders
87,Dan O'Halloran,2,Washington Capitals
88,Chris Rooney,1,New York Islanders
89,Chris Rooney,5,Washington Capitals
90,Kelly Sutherland,1,New York Islanders
91,Kelly Sutherland,5,Washington Capitals
92,Brian Pochmara,3,New York Islanders
93,Brian Pochmara,1,Washington Capitals
94,Dan O'Rourke,3,New York Islanders
95,Dan O'Rourke,1,Washington Capitals
96,Dan O'Rourke,1,New York Islanders
97,Dan O'Rourke,2,Washington Capitals
98,Francis Charron,1,New York Islanders
99,Francis Charron,2,Washington Capitals
100,Justin St. Pierre ,4,Minnesota Wild
101,Justin St. Pierre ,2,St. Louis Blues
102,Wes McCauley,4,Minnesota Wild
103,Wes McCauley,2,St. Louis Blues
104,Francis Charron,1,Minnesota Wild
105,Francis Charron,4,St. Louis Blues
106,Kelly Sutherland,1,Minnesota Wild
107,Kelly Sutherland,4,St. Louis Blues
108,Jean Hebert,3,Minnesota Wild
109,Jean Hebert,0,St. Louis Blues
110,Marc Joannette,3,Minnesota Wild
111,Marc Joannette,0,St. Louis Blues
112,Gord Dwyer,1,Minnesota Wild
113,Gord Dwyer,6,St. Louis Blues
114,Justin St. Pierre ,1,Minnesota Wild
115,Justin St. Pierre ,6,St. Louis Blues
116,Brad Watson,4,Minnesota Wild
117,Brad Watson,1,St. Louis Blues
118,Dave Jackson,4,Minnesota Wild
119,Dave Jackson,1,St. Louis Blues
120,Justin St. Pierre ,4,Minnesota Wild
121,Justin St. Pierre ,1,St. Louis Blues
122,Kevin Pollock,4,Minnesota Wild
123,Kevin Pollock,1,St. Louis Blues
124,Brad Meier,4,Chicago Blackhawks
125,Brad Meier,3,Nashville Predators
126,Dan O'Halloran,4,Chicago Blackhawks
127,Dan O'Halloran,3,Nashville Predators
128,Chris Lee,2,Chicago Blackhawks
129,Chris Lee,6,Nashville Predators
130,Kevin Pollock,2,Chicago Blackhawks
131,Kevin Pollock,6,Nashville Predators
132,Brad Watson,4,Chicago Blackhawks
133,Brad Watson,2,Nashville Predators
134,Chris Lee,4,Chicago Blackhawks
135,Chris Lee,2,Nashville Predators
136,Justin St. Pierre ,3,Chicago Blackhawks
137,Justin St. Pierre ,2,Nashville Predators
138,Wes McCauley,3,Chicago Blackhawks
139,Wes McCauley,2,Nashville Predators
140,Brian Pochmara,2,Chicago Blackhawks
141,Brian Pochmara,5,Nashville Predators
142,Dan O'Rourke,2,Chicago Blackhawks
143,Dan O'Rourke,5,Nashville Predators
144,Dave Jackson,4,Chicago Blackhawks
145,Dave Jackson,3,Nashville Predators
146,Gord Dwyer,4,Chicago Blackhawks
147,Gord Dwyer,3,Nashville Predators
148,Dan O'Rourke,4,Anaheim Ducks
149,Dan O'Rourke,2,Winnipeg Jets
150,Mike Leggo,4,Anaheim Ducks
151,Mike Leggo,2,Winnipeg Jets
152,Jean Hebert,2,Anaheim Ducks
153,Jean Hebert,1,Winnipeg Jets
154,Mike Leggo,2,Anaheim Ducks
155,Mike Leggo,1,Winnipeg Jets
156,Chris Rooney,5,Anaheim Ducks
157,Chris Rooney,4,Winnipeg Jets
158,Mike Leggo,5,Anaheim Ducks
159,Mike Leggo,4,Winnipeg Jets
160,Dave Jackson,5,Anaheim Ducks
161,Dave Jackson,2,Winnipeg Jets
162,Mike Leggo,5,Anaheim Ducks
163,Mike Leggo,2,Winnipeg Jets
164,Brad Watson,2,Calgary Flames
165,Brad Watson,1,Vancouver Canucks
166,Chris Lee,2,Calgary Flames
167,Chris Lee,1,Vancouver Canucks
168,Dan O'Halloran,1,Calgary Flames
169,Dan O'Halloran,4,Vancouver Canucks
170,Ian Walsh,1,Calgary Flames
171,Ian Walsh,4,Vancouver Canucks
172,Eric Furlatt,4,Calgary Flames
173,Eric Furlatt,2,Vancouver Canucks
174,Gord Dwyer,4,Calgary Flames
175,Gord Dwyer,2,Vancouver Canucks
176,Brian Pochmara,3,Calgary Flames
177,Brian Pochmara,1,Vancouver Canucks
178,Dan O'Rourke,3,Calgary Flames
179,Dan O'Rourke,1,Vancouver Canucks
180,Jean Hebert,1,Calgary Flames
181,Jean Hebert,2,Vancouver Canucks
182,Marc Joannette,1,Calgary Flames
183,Marc Joannette,2,Vancouver Canucks
184,Chris Rooney,7,Calgary Flames
185,Chris Rooney,4,Vancouver Canucks
186,Frederick L'Ecuyer,7,Calgary Flames
187,Frederick L'Ecuyer,4,Vancouver Canucks
188,Eric Furlatt,1,Montréal Canadiens
189,Eric Furlatt,2,Tampa Bay Lightning
190,Gord Dwyer,1,Montréal Canadiens
191,Gord Dwyer,2,Tampa Bay Lightning
192,Brad Watson,2,Montréal Canadiens
193,Brad Watson,6,Tampa Bay Lightning
194,Chris Lee,2,Montréal Canadiens
195,Chris Lee,6,Tampa Bay Lightning
196,Francis Charron,1,Montréal Canadiens
197,Francis Charron,2,Tampa Bay Lightning
198,Wes McCauley,1,Montréal Canadiens
199,Wes McCauley,2,Tampa Bay Lightning
200,Dan O'Rourke,6,Montréal Canadiens
201,Dan O'Rourke,2,Tampa Bay Lightning
202,Francis Charron,6,Montréal Canadiens
203,Francis Charron,2,Tampa Bay Lightning
204,Marc Joannette,2,Montréal Canadiens
205,Marc Joannette,1,Tampa Bay Lightning
206,Wes McCauley,2,Montréal Canadiens
207,Wes McCauley,1,Tampa Bay Lightning
208,Chris Rooney,1,Montréal Canadiens
209,Chris Rooney,4,Tampa Bay Lightning
210,Kelly Sutherland,1,Montréal Canadiens
211,Kelly Sutherland,4,Tampa Bay Lightning
212,Chris Rooney,1,New York Rangers
213,Chris Rooney,2,Washington Capitals
214,Kelly Sutherland,1,New York Rangers
215,Kelly Sutherland,2,Washington Capitals
216,Dan O'Halloran,3,New York Rangers
217,Dan O'Halloran,2,Washington Capitals
218,Dan O'Rourke,3,New York Rangers
219,Dan O'Rourke,2,Washington Capitals
220,Brad Watson,0,New York Rangers
221,Brad Watson,1,Washington Capitals
222,Marc Joannette,0,New York Rangers
223,Marc Joannette,1,Washington Capitals
224,Brad Watson,1,New York Rangers
225,Brad Watson,2,Washington Capitals
226,Eric Furlatt,1,New York Rangers
227,Eric Furlatt,2,Washington Capitals
228,Dan O'Rourke,2,New York Rangers
229,Dan O'Rourke,1,Washington Capitals
230,Wes McCauley,2,New York Rangers
231,Wes McCauley,1,Washington Capitals
232,Chris Rooney,4,New York Rangers
233,Chris Rooney,3,Washington Capitals
234,Kelly Sutherland,4,New York Rangers
235,Kelly Sutherland,3,Washington Capitals
236,Francis Charron,2,New York Rangers
237,Francis Charron,1,Washington Capitals
238,Wes McCauley,2,New York Rangers
239,Wes McCauley,1,Washington Capitals
240,Brad Watson,4,Chicago Blackhawks
241,Brad Watson,3,Minnesota Wild
242,Kelly Sutherland,4,Chicago Blackhawks
243,Kelly Sutherland,3,Minnesota Wild
244,Chris Rooney,4,Chicago Blackhawks
245,Chris Rooney,1,Minnesota Wild
246,Gord Dwyer,4,Chicago Blackhawks
247,Gord Dwyer,1,Minnesota Wild
248,Dan O'Halloran,1,Chicago Blackhawks
249,Dan O'Halloran,0,Minnesota Wild
250,Dan O'Rourke,1,Chicago Blackhawks
251,Dan O'Rourke,0,Minnesota Wild
252,Chris Lee,4,Chicago Blackhawks
253,Chris Lee,3,Minnesota Wild
254,Marc Joannette,4,Chicago Blackhawks
255,Marc Joannette,3,Minnesota Wild
256,Francis Charron,6,Anaheim Ducks
257,Francis Charron,1,Calgary Flames
258,Marc Joannette,6,Anaheim Ducks
259,Marc Joannette,1,Calgary Flames
260,Francis Charron,3,Anaheim Ducks
261,Francis Charron,0,Calgary Flames
262,Wes McCauley,3,Anaheim Ducks
263,Wes McCauley,0,Calgary Flames
264,Chris Rooney,3,Anaheim Ducks
265,Chris Rooney,4,Calgary Flames
266,Kelly Sutherland,3,Anaheim Ducks
267,Kelly Sutherland,4,Calgary Flames
268,Eric Furlatt,4,Anaheim Ducks
269,Eric Furlatt,2,Calgary Flames
270,Gord Dwyer,4,Anaheim Ducks
271,Gord Dwyer,2,Calgary Flames
272,Brad Watson,3,Anaheim Ducks
273,Brad Watson,2,Calgary Flames
274,Chris Lee,3,Anaheim Ducks
275,Chris Lee,2,Calgary Flames
276,Dan O'Halloran,2,New York Rangers
277,Dan O'Halloran,1,Tampa Bay Lightning
278,Wes McCauley,2,New York Rangers
279,Wes McCauley,1,Tampa Bay Lightning
280,Chris Rooney,2,New York Rangers
281,Chris Rooney,6,Tampa Bay Lightning
282,Kelly Sutherland,2,New York Rangers
283,Kelly Sutherland,6,Tampa Bay Lightning
284,Brad Watson,5,New York Rangers
285,Brad Watson,6,Tampa Bay Lightning
286,Chris Rooney,5,New York Rangers
287,Chris Rooney,6,Tampa Bay Lightning
288,Eric Furlatt,5,New York Rangers
289,Eric Furlatt,1,Tampa Bay Lightning
290,Wes McCauley,5,New York Rangers
291,Wes McCauley,1,Tampa Bay Lightning
292,Dan O'Halloran,0,New York Rangers
293,Dan O'Halloran,2,Tampa Bay Lightning
294,Kevin Pollock,0,New York Rangers
295,Kevin Pollock,2,Tampa Bay Lightning
296,Chris Rooney,7,New York Rangers
297,Chris Rooney,3,Tampa Bay Lightning
298,Kelly Sutherland,7,New York Rangers
299,Kelly Sutherland,3,Tampa Bay Lightning
300,Chris Rooney,0,New York Rangers
301,Chris Rooney,2,Tampa Bay Lightning
302,Wes McCauley,0,New York Rangers
303,Wes McCauley,2,Tampa Bay Lightning
304,Brad Watson,4,Anaheim Ducks
305,Brad Watson,1,Chicago Blackhawks
306,Gord Dwyer,4,Anaheim Ducks
307,Gord Dwyer,1,Chicago Blackhawks
308,Kevin Pollock,2,Anaheim Ducks
309,Kevin Pollock,3,Chicago Blackhawks
310,Wes McCauley,2,Anaheim Ducks
311,Wes McCauley,3,Chicago Blackhawks
312,Dan O'Halloran,2,Anaheim Ducks
313,Dan O'Halloran,1,Chicago Blackhawks
314,Kelly Sutherland,2,Anaheim Ducks
315,Kelly Sutherland,1,Chicago Blackhawks
316,Chris Rooney,4,Anaheim Ducks
317,Chris Rooney,5,Chicago Blackhawks
318,Kelly Sutherland,4,Anaheim Ducks
319,Kelly Sutherland,5,Chicago Blackhawks
320,Brad Watson,5,Anaheim Ducks
321,Brad Watson,4,Chicago Blackhawks
322,Wes McCauley,5,Anaheim Ducks
323,Wes McCauley,4,Chicago Blackhawks
324,Eric Furlatt,2,Anaheim Ducks
325,Eric Furlatt,5,Chicago Blackhawks
326,Wes McCauley,2,Anaheim Ducks
327,Wes McCauley,5,Chicago Blackhawks
328,Dan O'Halloran,3,Anaheim Ducks
329,Dan O'Halloran,5,Chicago Blackhawks
330,Kelly Sutherland,3,Anaheim Ducks
331,Kelly Sutherland,5,Chicago Blackhawks
332,Kelly Sutherland,2,Chicago Blackhawks
333,Kelly Sutherland,1,Tampa Bay Lightning
334,Wes McCauley,2,Chicago Blackhawks
335,Wes McCauley,1,Tampa Bay Lightning
336,Dan O'Halloran,3,Chicago Blackhawks
337,Dan O'Halloran,4,Tampa Bay Lightning
338,Kelly Sutherland,3,Chicago Blackhawks
339,Kelly Sutherland,4,Tampa Bay Lightning
340,Dan O'Halloran,2,Chicago Blackhawks
341,Dan O'Halloran,3,Tampa Bay Lightning
342,Wes McCauley,2,Chicago Blackhawks
343,Wes McCauley,3,Tampa Bay Lightning
344,Kelly Sutherland,2,Chicago Blackhawks
345,Kelly Sutherland,1,Tampa Bay Lightning
346,Wes McCauley,2,Chicago Blackhawks
347,Wes McCauley,1,Tampa Bay Lightning
348,Kelly Sutherland,2,Chicago Blackhawks
349,Kelly Sutherland,1,Tampa Bay Lightning
350,Wes McCauley,2,Chicago Blackhawks
351,Wes McCauley,1,Tampa Bay Lightning
352,Dan O'Halloran,2,Chicago Blackhawks
353,Dan O'Halloran,0,Tampa Bay Lightning
354,Kelly Sutherland,2,Chicago Blackhawks
355,Kelly Sutherland,0,Tampa Bay Lightning
